bed,bath,acre_lot,city,state,zip_code,house_size,price
4.0,3.0,0.6,Cumberland,Rhode Island,2864.0,2062.0,574900.0
9.0,9.0,1.0,Sheffield,Massachusetts,1257.0,5358.0,839000.0
3.0,1.0,0.35,Windsor Locks,Connecticut,6096.0,996.0,269900.0
4.0,4.0,0.47,Grafton,Massachusetts,1536.0,2784.0,500000.0
4.0,1.0,0.1,Springfield,Massachusetts,1109.0,1848.0,223500.0
3.0,1.0,1.43,East Windsor,Connecticut,6016.0,1351.0,239900.0
2.0,1.0,0.39,Pittsfield,Massachusetts,1201.0,720.0,219900.0
3.0,2.0,1.2,Suffield,Connecticut,6078.0,1589.0,387000.0
4.0,3.0,1.14,Granby,Connecticut,6060.0,2203.0,375000.0
4.0,3.0,0.18,Worcester,Massachusetts,1606.0,1440.0,390000.0
2.0,1.0,0.18,Leominster,Massachusetts,1453.0,870.0,329900.0
4.0,8.0,12.1,Worthington,Massachusetts,1098.0,14240.0,2995000.0
4.0,4.0,0.25,Palmer,Massachusetts,1069.0,2492.0,250000.0
4.0,2.0,1.6,Marlborough,Massachusetts,1752.0,3529.0,649999.0
3.0,1.0,0.15,Putnam,Connecticut,6260.0,1110.0,199000.0
6.0,2.0,0.17,New Britain,Connecticut,6051.0,2288.0,319000.0
3.0,2.0,0.11,Ludlow,Massachusetts,1056.0,2240.0,299500.0
3.0,2.0,0.69,Worcester,Massachusetts,1609.0,1243.0,394999.0
3.0,2.0,0.34,Torrington,Connecticut,6790.0,1508.0,199000.0
3.0,2.0,1.4,Auburn,Massachusetts,1501.0,1664.0,420000.0
3.0,2.0,1.01,Shrewsbury,Massachusetts,1545.0,1632.0,549000.0
4.0,3.0,0.69,Blandford,Massachusetts,1008.0,3476.0,675000.0
6.0,2.0,0.11,Springfield,Massachusetts,1104.0,2016.0,259900.0
2.0,2.0,0.23,South Hadley,Massachusetts,1075.0,1210.0,199900.0
3.0,3.0,3.03,Cornwall,Connecticut,6796.0,3088.0,679000.0
3.0,1.0,0.25,Enfield,Connecticut,6082.0,988.0,179950.0
4.0,2.0,0.36,Bolton,Connecticut,6043.0,2208.0,319900.0
6.0,2.0,0.14,Woonsocket,Rhode Island,2895.0,3126.0,349000.0
4.0,4.0,0.69,Bedford,Massachusetts,1730.0,2514.0,899000.0
3.0,2.0,0.66,Manchester,Connecticut,6042.0,1444.0,274900.0
5.0,4.0,0.34,Winchester,Connecticut,6098.0,2526.0,269900.0
3.0,2.0,0.95,North Adams,Massachusetts,1247.0,1200.0,179900.0
3.0,4.0,5.93,Brimfield,Massachusetts,1010.0,5500.0,899900.0
3.0,2.0,0.2,Amherst,Massachusetts,1002.0,1349.0,439900.0
4.0,4.0,3.26,Bolton,Massachusetts,1740.0,2739.0,680000.0
4.0,3.0,0.46,South Hadley,Massachusetts,1075.0,2108.0,400000.0
5.0,4.0,1.0,Stow,Massachusetts,1775.0,3622.0,699900.0
9.0,3.0,0.13,Springfield,Massachusetts,1104.0,3511.0,199900.0
4.0,3.0,0.41,Easthampton,Massachusetts,1027.0,2590.0,579900.0
4.0,3.0,0.62,Natick,Massachusetts,1760.0,2546.0,980000.0
7.0,4.0,0.4,Adams,Massachusetts,1220.0,2992.0,254900.0
4.0,2.0,0.22,Woonsocket,Rhode Island,2895.0,3121.0,299900.0
4.0,1.0,0.3,Adams,Massachusetts,1220.0,1360.0,395000.0
5.0,4.0,2.25,Grafton,Massachusetts,1536.0,4574.0,1150000.0
3.0,2.0,0.86,Spencer,Massachusetts,1562.0,1521.0,180000.0
2.0,1.0,0.28,Attleboro,Massachusetts,2703.0,1140.0,379900.0
4.0,2.0,0.24,Fitchburg,Massachusetts,1420.0,1740.0,359900.0
4.0,4.0,0.52,Acton,Massachusetts,1720.0,2787.0,799000.0
3.0,2.0,0.44,New Hartford,Connecticut,6057.0,1491.0,224550.0
3.0,2.0,0.15,Marlborough,Massachusetts,1752.0,1692.0,459900.0
6.0,3.0,0.56,Worcester,Massachusetts,1602.0,1734.0,499900.0
3.0,1.0,0.29,Gardner,Massachusetts,1440.0,1344.0,169900.0
3.0,2.0,0.2,Auburn,Massachusetts,1501.0,1201.0,393000.0
2.0,2.0,0.55,Manchester,Connecticut,6042.0,1200.0,254900.0
4.0,3.0,0.26,West Hartford,Connecticut,6119.0,2155.0,410000.0
4.0,4.0,1.16,Sudbury,Massachusetts,1776.0,4100.0,1090000.0
3.0,2.0,0.05,Worcester,Massachusetts,1610.0,1568.0,310000.0
4.0,2.0,3.25,Ware,Massachusetts,1082.0,2200.0,399000.0
5.0,4.0,0.5,West Springfield,Massachusetts,1089.0,5694.0,725000.0
3.0,2.0,0.49,Manchester,Connecticut,6042.0,2304.0,259500.0
4.0,2.0,5.45,Princeton,Massachusetts,1541.0,1988.0,449900.0
4.0,3.0,0.9,Wilbraham,Massachusetts,1095.0,2507.0,475000.0
3.0,1.0,0.15,Marlborough,Massachusetts,1752.0,1617.0,344900.0
3.0,1.0,0.35,Windsor Locks,Connecticut,6096.0,996.0,269900.0
3.0,2.0,0.26,Ellington,Connecticut,6029.0,1174.0,248900.0
5.0,3.0,0.7,Leominster,Massachusetts,1453.0,2788.0,499900.0
3.0,2.0,1.06,Somers,Connecticut,6071.0,1778.0,330000.0
3.0,2.0,0.43,West Stockbridge,Massachusetts,1266.0,1255.0,498000.0
9.0,3.0,0.16,Worcester,Massachusetts,1610.0,4077.0,629900.0
4.0,1.0,0.18,Northbridge,Massachusetts,1588.0,1673.0,320000.0
4.0,3.0,1.32,Sturbridge,Massachusetts,1566.0,2208.0,565000.0
3.0,3.0,0.14,Holyoke,Massachusetts,1040.0,1978.0,289000.0
3.0,1.0,0.14,Springfield,Massachusetts,1104.0,1063.0,234900.0
6.0,2.0,0.1,Springfield,Massachusetts,1109.0,1728.0,250000.0
4.0,3.0,0.18,Worcester,Massachusetts,1606.0,1440.0,390000.0
4.0,3.0,0.25,Westborough,Massachusetts,1581.0,2088.0,699000.0
4.0,3.0,3.64,Winchendon,Massachusetts,1475.0,2900.0,524900.0
3.0,2.0,0.8,Andover,Connecticut,6232.0,996.0,334000.0
1.0,1.0,0.47,Cummington,Massachusetts,1026.0,608.0,160000.0
3.0,2.0,0.18,Enfield,Connecticut,6082.0,1170.0,229900.0
3.0,3.0,1.0,Simsbury,Connecticut,6070.0,2180.0,395000.0
3.0,1.0,0.21,West Springfield,Massachusetts,1089.0,1588.0,324900.0
2.0,1.0,1.03,Mason,New Hampshire,3048.0,872.0,160000.0
4.0,2.0,0.39,Attleboro,Massachusetts,2703.0,2292.0,595000.0
5.0,4.0,58.0,Savoy,Massachusetts,1256.0,4685.0,975000.0
2.0,1.0,0.4,South Hadley,Massachusetts,1075.0,1034.0,224900.0
3.0,2.0,0.16,Worcester,Massachusetts,1604.0,1151.0,274865.0
3.0,2.0,0.2,Newington,Connecticut,6111.0,1175.0,239900.0
6.0,5.0,0.12,Woonsocket,Rhode Island,2895.0,3700.0,450000.0
3.0,2.0,0.29,Worcester,Massachusetts,1603.0,1575.0,374900.0
3.0,3.0,2.96,Tyngsborough,Massachusetts,1879.0,3808.0,899800.0
3.0,2.0,0.46,Pittsfield,Massachusetts,1201.0,1536.0,299900.0
6.0,2.0,0.08,Pittsfield,Massachusetts,1201.0,2554.0,784900.0
5.0,4.0,1.99,Wilbraham,Massachusetts,1095.0,6011.0,1150000.0
4.0,6.0,3.08,Sudbury,Massachusetts,1776.0,6888.0,1995000.0
3.0,2.0,0.04,Fitchburg,Massachusetts,1420.0,1423.0,119900.0
4.0,2.0,0.12,Holyoke,Massachusetts,1040.0,1599.0,214900.0
6.0,2.0,0.1,Lowell,Massachusetts,1851.0,3522.0,559900.0
3.0,1.0,0.13,Woonsocket,Rhode Island,2895.0,1056.0,319000.0
3.0,1.0,0.83,Winchendon,Massachusetts,1475.0,1228.0,499900.0
4.0,1.0,0.1,Lowell,Massachusetts,1851.0,1389.0,399900.0
2.0,2.0,0.45,Upton,Massachusetts,1568.0,1492.0,330000.0
3.0,2.0,0.33,Montague,Massachusetts,1351.0,1770.0,266000.0
2.0,2.0,0.11,Springfield,Massachusetts,1104.0,1224.0,225000.0
6.0,3.0,0.21,North Adams,Massachusetts,1247.0,4742.0,450000.0
4.0,2.0,0.22,Auburn,Massachusetts,1501.0,2051.0,439900.0
5.0,3.0,0.23,Webster,Massachusetts,1570.0,2400.0,499000.0
5.0,3.0,0.87,Goshen,Connecticut,6756.0,2742.0,619000.0
4.0,2.0,0.41,Somers,Connecticut,6071.0,1238.0,264900.0
4.0,2.0,0.06,Pittsfield,Massachusetts,1201.0,1872.0,119900.0
6.0,2.0,0.08,Pittsfield,Massachusetts,1201.0,2554.0,784900.0
4.0,2.0,1.3,Deerfield,Massachusetts,1373.0,2032.0,386000.0
4.0,2.0,0.41,Webster,Massachusetts,1570.0,1896.0,379900.0
3.0,3.0,0.6,Woodstock,Connecticut,6281.0,1664.0,339900.0
4.0,3.0,0.9,Windsor,Connecticut,6095.0,2758.0,424900.0
3.0,3.0,0.1,Worcester,Massachusetts,1604.0,2094.0,299900.0
3.0,1.0,0.21,Leicester,Massachusetts,1524.0,960.0,315000.0
3.0,1.0,0.22,Springfield,Massachusetts,1129.0,1040.0,249900.0
4.0,3.0,2.38,Tolland,Connecticut,6084.0,1689.0,399000.0
3.0,2.0,0.2,Chicopee,Massachusetts,1020.0,1584.0,299900.0
12.0,2.0,0.14,Worcester,Massachusetts,1605.0,3160.0,499000.0
4.0,2.0,0.21,Pittsfield,Massachusetts,1201.0,1200.0,209900.0
5.0,5.0,0.59,West Hartford,Connecticut,6107.0,3985.0,775000.0
4.0,2.0,0.62,Ludlow,Massachusetts,1056.0,1988.0,379900.0
4.0,1.0,0.28,Springfield,Massachusetts,1104.0,1200.0,239900.0
4.0,3.0,1.59,Hopkinton,Massachusetts,1748.0,3030.0,850000.0
3.0,2.0,1.26,Barkhamsted,Connecticut,6063.0,1584.0,389000.0
4.0,2.0,0.23,Worcester,Massachusetts,1602.0,2016.0,448999.0
2.0,1.0,0.23,Sutton,Massachusetts,1590.0,960.0,289900.0
2.0,1.0,2.61,Montague,Massachusetts,1351.0,936.0,270000.0
4.0,1.0,0.13,Great Barrington,Massachusetts,1230.0,1554.0,175000.0
2.0,1.0,0.29,Fitchburg,Massachusetts,1420.0,1111.0,285000.0
7.0,3.0,0.37,Worcester,Massachusetts,1605.0,2320.0,640000.0
4.0,2.0,0.11,Springfield,Massachusetts,1109.0,1525.0,159900.0
11.0,9.0,0.14,Pawtucket,Rhode Island,2860.0,6061.0,660000.0
3.0,2.0,0.2,Chicopee,Massachusetts,1020.0,1584.0,299900.0
3.0,1.0,0.8,Easthampton,Massachusetts,1027.0,1040.0,309000.0
2.0,2.0,0.18,Pittsfield,Massachusetts,1201.0,1455.0,159000.0
5.0,4.0,3.4,Suffield,Connecticut,6078.0,3927.0,1350000.0
3.0,3.0,1.0,Simsbury,Connecticut,6070.0,2180.0,395000.0
3.0,2.0,0.12,Worcester,Massachusetts,1604.0,1225.0,214200.0
4.0,2.0,0.32,Colrain,Massachusetts,1340.0,3780.0,75000.0
3.0,2.0,1.04,Tolland,Connecticut,6084.0,1896.0,379900.0
2.0,2.0,0.46,East Longmeadow,Massachusetts,1028.0,1174.0,299000.0
4.0,3.0,0.39,Longmeadow,Massachusetts,1106.0,2584.0,529900.0
4.0,2.0,0.24,New Britain,Connecticut,6053.0,1152.0,219900.0
3.0,1.0,0.8,Woodstock,Connecticut,6281.0,1314.0,249900.0
4.0,4.0,1.59,Deerfield,Massachusetts,1373.0,3444.0,799000.0
3.0,2.0,0.23,Winchester,Connecticut,6098.0,1346.0,225000.0
2.0,1.0,1.0,Clarksburg,Massachusetts,1247.0,672.0,59900.0
2.0,1.0,1.4,Swanzey,New Hampshire,3446.0,1080.0,260000.0
5.0,5.0,2.0,Williamsburg,Massachusetts,1096.0,4476.0,1290000.0
4.0,3.0,0.64,Fitchburg,Massachusetts,1420.0,2532.0,525000.0
2.0,1.0,0.57,East Longmeadow,Massachusetts,1028.0,1020.0,409900.0
6.0,3.0,0.06,Worcester,Massachusetts,1603.0,3075.0,450000.0
4.0,3.0,0.74,Hollis,New Hampshire,3049.0,4672.0,777000.0
4.0,2.0,0.11,Worcester,Massachusetts,1605.0,1976.0,444900.0
3.0,2.0,4.25,Copake,New York,12517.0,1512.0,790000.0
2.0,1.0,0.19,Templeton,Massachusetts,1468.0,609.0,215000.0
4.0,6.0,34.0,Williamstown,Massachusetts,1267.0,7289.0,3200000.0
3.0,1.0,1.1,Brattleboro,Vermont,5301.0,1352.0,180000.0
4.0,1.0,46.0,Worthington,Massachusetts,1098.0,2180.0,750000.0
5.0,2.0,0.11,Springfield,Massachusetts,1108.0,1634.0,269000.0
2.0,1.0,0.15,Easthampton,Massachusetts,1027.0,1276.0,195000.0
3.0,1.0,0.41,Springfield,Massachusetts,1118.0,1100.0,250000.0
4.0,1.0,0.85,Ware,Massachusetts,1082.0,1921.0,234900.0
4.0,2.0,0.18,Pittsfield,Massachusetts,1201.0,2023.0,213900.0
3.0,2.0,0.51,Fitchburg,Massachusetts,1420.0,1844.0,434900.0
3.0,2.0,1.0,Millerton,New York,12546.0,2710.0,365000.0
2.0,2.0,0.2,Milford,Massachusetts,1757.0,1364.0,379900.0
3.0,4.0,1.0,Westford,Massachusetts,1886.0,4424.0,900000.0
3.0,1.0,0.25,South Windsor,Connecticut,6074.0,1672.0,184900.0
6.0,3.0,0.17,East Hartford,Connecticut,6108.0,3619.0,289000.0
3.0,3.0,0.65,East Windsor,Connecticut,6016.0,1840.0,389900.0
9.0,10.0,2.83,Greenfield,Massachusetts,1301.0,5512.0,945000.0
3.0,2.0,0.29,Enfield,Connecticut,6082.0,1587.0,274900.0
4.0,3.0,2.41,Sutton,Massachusetts,1590.0,3480.0,749000.0
4.0,1.0,0.65,Westfield,Massachusetts,1085.0,2120.0,219900.0
2.0,1.0,0.12,Sterling,Massachusetts,1564.0,1002.0,219900.0
5.0,2.0,0.13,Springfield,Massachusetts,1108.0,2652.0,285000.0
3.0,1.0,0.23,Springfield,Massachusetts,1129.0,876.0,198000.0
2.0,2.0,0.24,Pittsfield,Massachusetts,1201.0,1044.0,264999.0
3.0,1.0,0.28,East Hartford,Connecticut,6118.0,1338.0,239900.0
3.0,3.0,0.33,West Hartford,Connecticut,6117.0,1997.0,488888.0
2.0,1.0,0.02,Adams,Massachusetts,1220.0,640.0,99900.0
4.0,2.0,1.0,Valatie,New York,12184.0,1596.0,245000.0
2.0,2.0,0.29,Wales,Massachusetts,1081.0,712.0,50000.0
3.0,1.0,0.3,Lanesborough,Massachusetts,1237.0,1750.0,200000.0
4.0,2.0,0.26,Windsor Locks,Connecticut,6096.0,2320.0,209900.0
3.0,2.0,2.0,Sharon,Connecticut,6069.0,2221.0,485000.0
3.0,3.0,3.04,Templeton,Massachusetts,1468.0,1632.0,499900.0
3.0,3.0,4.08,Barre,Massachusetts,1005.0,2283.0,449900.0
3.0,1.0,0.57,Somers,Connecticut,6071.0,1473.0,269900.0
3.0,3.0,9.38,Northborough,Massachusetts,1532.0,2784.0,684900.0
4.0,3.0,0.94,Northborough,Massachusetts,1532.0,3275.0,799900.0
4.0,3.0,0.9,Wilbraham,Massachusetts,1095.0,2507.0,475000.0
2.0,1.0,1.03,Mason,New Hampshire,3048.0,872.0,160000.0
3.0,1.0,0.41,Montague,Massachusetts,1351.0,960.0,240000.0
3.0,1.0,0.12,Hinsdale,New Hampshire,3451.0,1548.0,199000.0
4.0,3.0,0.23,Worcester,Massachusetts,1602.0,2652.0,549900.0
4.0,4.0,0.23,Providence,Rhode Island,2906.0,3758.0,1065000.0
9.0,3.0,0.13,Hartford,Connecticut,6106.0,4359.0,335000.0
2.0,2.0,0.16,Nashua,New Hampshire,3060.0,1944.0,380000.0
4.0,2.0,0.13,Springfield,Massachusetts,1108.0,1690.0,239999.0
3.0,1.0,0.21,Dudley,Massachusetts,1571.0,1008.0,324900.0
3.0,2.0,1.02,Belchertown,Massachusetts,1007.0,1617.0,364900.0
4.0,2.0,0.48,Ellington,Connecticut,6029.0,2500.0,219900.0
3.0,1.0,0.27,Bennington,Vermont,5201.0,1475.0,135000.0
3.0,1.0,0.57,Somers,Connecticut,6071.0,1473.0,269900.0
3.0,2.0,1.48,Tolland,Connecticut,6084.0,2125.0,274900.0
2.0,1.0,0.12,Sterling,Massachusetts,1564.0,1002.0,219900.0
3.0,3.0,0.52,Cheshire,Massachusetts,1225.0,2191.0,355000.0
4.0,4.0,0.77,Amherst,Massachusetts,1002.0,3879.0,699900.0
3.0,2.0,0.4,Smithfield,Rhode Island,2828.0,1635.0,299900.0
3.0,1.0,1.06,Sterling,Massachusetts,1564.0,825.0,340000.0
4.0,3.0,0.92,Chelmsford,Massachusetts,1824.0,2100.0,825000.0
5.0,3.0,0.41,Millerton,New York,12546.0,1740.0,275000.0
4.0,3.0,0.65,Amherst,Massachusetts,1002.0,3465.0,865000.0
4.0,1.0,46.0,Worthington,Massachusetts,1098.0,2180.0,750000.0
3.0,2.0,0.26,Winchester,Connecticut,6098.0,1654.0,169000.0
3.0,3.0,1.95,Groton,Massachusetts,1450.0,2780.0,870000.0
3.0,2.0,0.25,Springfield,Massachusetts,1109.0,1300.0,314458.0
8.0,4.0,0.24,Pittsfield,Massachusetts,1201.0,3344.0,169000.0
3.0,1.0,0.17,Bennington,Vermont,5201.0,1144.0,154900.0
3.0,2.0,0.5,Cheshire,Massachusetts,1225.0,1756.0,324900.0
4.0,2.0,0.3,Enfield,Connecticut,6082.0,1819.0,284900.0
3.0,3.0,1.0,Somers,Connecticut,6071.0,2012.0,549999.0
3.0,2.0,0.3,Holyoke,Massachusetts,1040.0,1880.0,365000.0
3.0,2.0,0.21,Worcester,Massachusetts,1602.0,1712.0,350000.0
3.0,3.0,0.39,Watertown,Connecticut,6795.0,1778.0,359900.0
3.0,2.0,0.95,North Adams,Massachusetts,1247.0,1200.0,179900.0
5.0,3.0,1.11,Canton,Connecticut,6019.0,3348.0,474900.0
3.0,1.0,0.09,East Providence,Rhode Island,2914.0,1200.0,329900.0
3.0,3.0,0.27,Worcester,Massachusetts,1606.0,2138.0,425000.0
4.0,1.0,0.23,Ludlow,Massachusetts,1056.0,1740.0,324900.0
3.0,1.0,0.09,Franklin,Massachusetts,2038.0,1260.0,339900.0
3.0,3.0,0.17,Manchester,Connecticut,6040.0,1968.0,249900.0
4.0,1.0,0.1,Springfield,Massachusetts,1107.0,1410.0,199919.0
3.0,1.0,0.31,Pittsfield,Massachusetts,1201.0,1152.0,231500.0
3.0,4.0,3.04,Amherst,Massachusetts,1002.0,2074.0,975000.0
4.0,3.0,0.39,Longmeadow,Massachusetts,1106.0,2584.0,529900.0
2.0,1.0,0.26,Enfield,Connecticut,6082.0,1078.0,249900.0
3.0,1.0,0.13,Keene,New Hampshire,3431.0,1131.0,235000.0
3.0,3.0,0.46,Paxton,Massachusetts,1612.0,1823.0,475000.0
2.0,1.0,0.25,South Hadley,Massachusetts,1075.0,800.0,110000.0
3.0,2.0,3.0,Chaplin,Connecticut,6235.0,1320.0,245000.0
2.0,1.0,0.22,East Hartford,Connecticut,6118.0,1092.0,139999.0
2.0,1.0,0.05,Athol,Massachusetts,1331.0,896.0,69900.0
3.0,2.0,0.08,North Adams,Massachusetts,1247.0,1950.0,149900.0
4.0,1.0,1.06,Holyoke,Massachusetts,1040.0,1243.0,279900.0
8.0,2.0,0.22,Pittsfield,Massachusetts,1201.0,3278.0,289000.0
6.0,2.0,0.24,Enfield,Connecticut,6082.0,2296.0,195000.0
5.0,3.0,0.24,Athol,Massachusetts,1331.0,2314.0,225000.0
4.0,3.0,0.11,Springfield,Massachusetts,1108.0,1728.0,265000.0
4.0,2.0,5.45,Princeton,Massachusetts,1541.0,1988.0,449900.0
4.0,2.0,0.11,West Boylston,Massachusetts,1583.0,1836.0,350000.0
3.0,3.0,2.68,Sturbridge,Massachusetts,1518.0,2300.0,599900.0
3.0,3.0,2.2,Fitchburg,Massachusetts,1420.0,2274.0,359500.0
4.0,2.0,0.44,South Windsor,Connecticut,6074.0,2272.0,329900.0
3.0,1.0,0.29,Greenfield,Massachusetts,1301.0,1482.0,275000.0
5.0,2.0,0.29,Attleboro,Massachusetts,2703.0,2200.0,500000.0
4.0,2.0,0.4,Dracut,Massachusetts,1826.0,2145.0,475000.0
3.0,3.0,0.93,Stow,Massachusetts,1775.0,3080.0,799000.0
3.0,2.0,0.4,Wilton,New Hampshire,3086.0,1760.0,299900.0
4.0,2.0,0.18,Northampton,Massachusetts,1060.0,2382.0,824900.0
3.0,1.0,0.8,Bolton,Massachusetts,1740.0,1580.0,469000.0
4.0,2.0,0.07,Winchester,Connecticut,6098.0,1334.0,199900.0
2.0,2.0,0.2,Milford,Massachusetts,1757.0,1364.0,379900.0
2.0,2.0,0.23,Woonsocket,Rhode Island,2895.0,3990.0,239900.0
3.0,5.0,14.48,Williamsburg,Massachusetts,1038.0,3112.0,1390000.0
3.0,2.0,0.12,Springfield,Massachusetts,1109.0,1248.0,239900.0
4.0,3.0,1.4,Mansfield,Connecticut,6268.0,1656.0,319900.0
3.0,2.0,0.17,Dalton,Massachusetts,1226.0,1376.0,289900.0
3.0,2.0,0.5,Mansfield,Connecticut,6250.0,1505.0,299900.0
4.0,2.0,0.25,Burrillville,Rhode Island,2859.0,2016.0,275000.0
3.0,2.0,0.62,Southborough,Massachusetts,1772.0,1356.0,450000.0
5.0,3.0,0.19,Great Barrington,Massachusetts,1230.0,2173.0,449797.0
4.0,2.0,0.69,Westborough,Massachusetts,1581.0,1829.0,600000.0
5.0,3.0,2.76,Lincoln,Massachusetts,1773.0,3487.0,1295000.0
4.0,3.0,0.46,South Hadley,Massachusetts,1075.0,2108.0,400000.0
3.0,2.0,0.23,Leominster,Massachusetts,1453.0,2006.0,319900.0
3.0,2.0,1.07,Greenfield,Massachusetts,1301.0,1100.0,340000.0
3.0,2.0,1.36,East Granby,Connecticut,6026.0,1692.0,349900.0
4.0,5.0,2.3,Burlington,Connecticut,6013.0,3319.0,773261.0
3.0,2.0,0.11,Ludlow,Massachusetts,1056.0,2240.0,299500.0
3.0,2.0,0.39,North Providence,Rhode Island,2904.0,1058.0,424900.0
3.0,2.0,1.1,Litchfield,New Hampshire,3052.0,1232.0,449000.0
5.0,3.0,0.28,Winchendon,Massachusetts,1475.0,2906.0,415000.0
6.0,3.0,0.34,Hudson,Massachusetts,1749.0,3098.0,599900.0
3.0,2.0,0.34,Marlborough,Massachusetts,1752.0,1252.0,399900.0
3.0,1.0,0.11,West Warwick,Rhode Island,2893.0,1400.0,289900.0
1.0,4.0,1.0,Stafford,Connecticut,6076.0,2820.0,425000.0
2.0,1.0,0.39,Pittsfield,Massachusetts,1201.0,720.0,219900.0
6.0,4.0,0.22,Pittsfield,Massachusetts,1201.0,2448.0,175000.0
3.0,2.0,0.23,Leominster,Massachusetts,1453.0,2006.0,319900.0
4.0,2.0,0.16,East Providence,Rhode Island,2915.0,1590.0,469900.0
5.0,6.0,1.0,Sudbury,Massachusetts,1776.0,8795.0,2600000.0
5.0,6.0,1.38,Pelham,New Hampshire,3076.0,7230.0,1100000.0
4.0,3.0,0.47,Acton,Massachusetts,1720.0,2665.0,929000.0
4.0,3.0,0.12,Dracut,Massachusetts,1826.0,2566.0,574900.0
3.0,3.0,0.23,North Canaan,Connecticut,6018.0,1510.0,288500.0
3.0,2.0,1.48,North Smithfield,Rhode Island,2896.0,1955.0,415000.0
6.0,2.0,0.13,Hartford,Connecticut,6112.0,2450.0,209900.0
2.0,2.0,0.28,Adams,Massachusetts,1220.0,1206.0,159900.0
3.0,2.0,0.38,Meriden,Connecticut,6450.0,2074.0,369900.0
8.0,2.0,0.69,Gardner,Massachusetts,1440.0,2300.0,399000.0
3.0,3.0,0.27,Worcester,Massachusetts,1606.0,2138.0,425000.0
4.0,3.0,0.42,Milford,Massachusetts,1757.0,2104.0,499900.0
3.0,2.0,1.1,Glastonbury,Connecticut,6033.0,1384.0,309900.0
3.0,2.0,11.7,Alford,Massachusetts,1266.0,1543.0,469000.0
4.0,3.0,0.79,Suffield,Connecticut,6078.0,2491.0,519900.0
4.0,4.0,0.68,North Attleboro,Massachusetts,2760.0,4967.0,1499900.0
7.0,4.0,0.33,Ayer,Massachusetts,1432.0,2757.0,579900.0
4.0,2.0,2.0,Pelham,Massachusetts,1002.0,1607.0,419000.0
4.0,3.0,0.18,Worcester,Massachusetts,1606.0,1440.0,390000.0
3.0,1.0,0.14,Springfield,Massachusetts,1104.0,1063.0,234900.0
3.0,3.0,0.28,Manchester,Connecticut,6042.0,2388.0,415000.0
3.0,2.0,0.16,Framingham,Massachusetts,1702.0,1976.0,580000.0
3.0,2.0,0.48,Worcester,Massachusetts,1603.0,1208.0,429999.0
3.0,2.0,0.21,Worcester,Massachusetts,1602.0,1712.0,350000.0
4.0,6.0,3.08,Sudbury,Massachusetts,1776.0,6888.0,1995000.0
3.0,3.0,0.46,Paxton,Massachusetts,1612.0,1823.0,475000.0
4.0,4.0,1.3,Sheffield,Massachusetts,1257.0,5005.0,729000.0
3.0,3.0,0.4,Longmeadow,Massachusetts,1106.0,2397.0,339900.0
3.0,3.0,0.91,Simsbury,Connecticut,6070.0,1875.0,395000.0
2.0,1.0,0.34,Pittsfield,Massachusetts,1201.0,791.0,80000.0
3.0,2.0,1.85,Ashby,Massachusetts,1431.0,1762.0,269000.0
3.0,2.0,0.16,East Windsor,Connecticut,6016.0,1320.0,214900.0
4.0,1.0,0.1,Springfield,Massachusetts,1107.0,1410.0,199919.0
3.0,2.0,0.16,Springfield,Massachusetts,1108.0,1181.0,244900.0
3.0,1.0,0.23,Enfield,Connecticut,6082.0,1220.0,249900.0
6.0,2.0,0.11,Pawtucket,Rhode Island,2860.0,3720.0,324000.0
4.0,4.0,2.42,Somers,Connecticut,6071.0,2692.0,580000.0
4.0,3.0,0.4,Enfield,Connecticut,6082.0,2292.0,379900.0
4.0,3.0,0.79,Suffield,Connecticut,6078.0,2491.0,519900.0
6.0,3.0,0.07,Providence,Rhode Island,2905.0,3863.0,239900.0
6.0,2.0,0.16,Athol,Massachusetts,1331.0,3500.0,299000.0
2.0,3.0,0.2,Lunenburg,Massachusetts,1462.0,1444.0,429900.0
3.0,2.0,0.35,Suffield,Connecticut,6078.0,1864.0,359800.0
6.0,3.0,0.08,Woonsocket,Rhode Island,2895.0,3852.0,359000.0
3.0,3.0,14.88,Westminster,Massachusetts,1473.0,4342.0,899900.0
3.0,3.0,0.52,Cheshire,Massachusetts,1225.0,2191.0,355000.0
3.0,1.0,0.29,Enfield,Connecticut,6082.0,1180.0,270000.0
4.0,3.0,0.46,Amherst,Massachusetts,1002.0,2143.0,499900.0
4.0,3.0,0.76,Pittsfield,Massachusetts,1201.0,2582.0,589900.0
5.0,3.0,19.85,Great Barrington,Massachusetts,1230.0,7000.0,2750000.0
4.0,2.0,0.59,Hadley,Massachusetts,1035.0,2394.0,439500.0
4.0,2.0,0.12,Springfield,Massachusetts,1104.0,1600.0,199900.0
4.0,3.0,1.34,Shrewsbury,Massachusetts,1545.0,2412.0,779900.0
3.0,3.0,2.26,Ellington,Connecticut,6029.0,2284.0,569900.0
5.0,2.0,1.0,Westborough,Massachusetts,1581.0,2074.0,399000.0
4.0,3.0,0.46,Amherst,Massachusetts,1002.0,2143.0,499900.0
1.0,1.0,1.63,Wilbraham,Massachusetts,1095.0,996.0,199000.0
4.0,2.0,0.11,Chicopee,Massachusetts,1013.0,1872.0,259900.0
8.0,4.0,0.14,Greenfield,Massachusetts,1301.0,4192.0,299900.0
2.0,2.0,0.01,Woonsocket,Rhode Island,2895.0,968.0,190000.0
